Student ID,Grade,Feedback
2021400297,70,"""case1: Expected: 0; Actual: 1"; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Expected: (77; 2); Actual: (43; 53)"; "case9: Expected: 0; Actual: 1"""
2020400381,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400213,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2019400165,10,"""case1: Timed out after 15 seconds."; "case2: Timed out after 15 seconds."; "case3: Timed out after 15 seconds."; "case4: Timed out after 15 seconds."; "case5: Timed out after 15 seconds."; "case6: Timed out after 15 seconds."; "case7: Timed out after 15 seconds."; "case8: Timed out after 15 seconds."; "case9: Timed out after 15 seconds."""
2020400189,70,"""case1: Expected: Product not found.; Actual: (60; 72)"; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Expected: Product not found.; Actual: (81; 93)"; "case9: Expected: (61; 78); Actual: Product not found."""
2020400036,10,"""case1: Timed out after 15 seconds."; "case2: Timed out after 15 seconds."; "case3: Timed out after 15 seconds."; "case4: Timed out after 15 seconds."; "case5: Timed out after 15 seconds."; "case6: Timed out after 15 seconds."; "case7: Timed out after 15 seconds."; "case8: Timed out after 15 seconds."; "case9: Timed out after 15 seconds."""
2021400330,30,"""case1: Expected: {(71; 29);(50; 19);(99; 44);(45; 49)}; Actual: {(71; 29);(99; 44);(50; 19);(45; 49)}"; "case2: Expected: {(5; 25);(3; 9);(1; 36);(7; 30)}; Actual: {(5; 25);(1; 36);(3; 9);(7; 30)}"; "case3: Runtime Error: String index out of range: 0."; "case4: Passed."; "case5: Passed."; "case6: Runtime Error: String index out of range: 0."; "case7: Expected: {(3; 25);(2; 15);(6; 40);(3; 20)}; Actual: {(3; 25);(6; 40);(2; 15);(3; 20)}"; "case8: Expected: {(36; 19);(25; 7);(88; 35);(24; 15);(56; 26);(13; 16);(81; 97);(81; 98)}; Actual: {(36; 19);(25; 7);(88; 35);(56; 26);(24; 15);(13; 16);(81; 97);(81; 98)}"; "case9: Expected: {(20; 73);(47; 83);(24; 95);(20; 11);(86; 71);(66; 31)}; Actual: {(20; 73);(47; 83);(20; 11);(24; 95);(86; 71);(66; 31)}"""
2020400348,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400372,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400099,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400147,30,"""case1: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"<local2>\" is null."; "case2: Runtime Error: Cannot invoke \"Product.toString()\" because the return value of \"FactoryImpl.removeIndex(int)\" is null."; "case3: Passed."; "case4: Runtime Error: Cannot invoke \"Product.toString()\" because the return value of \"FactoryImpl.removeIndex(int)\" is null."; "case5: Expected: {(1; 15);(4; 25);(5; 30)}; Actual: {}"; "case6: Passed."; "case7: Runtime Error: Cannot invoke \"Holder.setPreviousHolder(Holder)\" because the return value of \"Holder.getNextHolder()\" is null."; "case8: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"<local2>\" is null."; "case9: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"<local2>\" is null."""
2022700006,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400147,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400237,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400192,50,"""case1: Expected: {(71; 29);(50; 19);(99; 44);(45; 49)}; Actual: {(50; 19);(71; 29);(45; 49);(99; 44)}"; "case2: Expected: {(5; 25);(3; 9);(1; 36);(7; 30)}; Actual: {(3; 9);(5; 25);(7; 30);(1; 36)}"; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Expected: {(3; 25);(2; 15);(6; 40);(3; 20)}; Actual: {(2; 15);(3; 25);(3; 20);(6; 40)}"; "case8: Output file has 8230 lines; expected 8229 lines."; "case9: Output file has 5058 lines; expected 5057 lines."""
2020400375,10,"""case1: No output file found."; "case2: No output file found."; "case3: No output file found."; "case4: No output file found."; "case5: No output file found."; "case6: No output file found."; "case7: No output file found."; "case8: No output file found."; "case9: No output file found."""
2020400084,90,"""case1: Runtime Error: Cannot invoke \"Holder.setNextHolder(Holder)\" because \"this.last\" is null."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2022800015,10,"""case1: Runtime Error: ./input.txt (No such file or directory)."; "case2: Runtime Error: ./input.txt (No such file or directory)."; "case3: Runtime Error: ./input.txt (No such file or directory)."; "case4: Runtime Error: ./input.txt (No such file or directory)."; "case5: Runtime Error: ./input.txt (No such file or directory)."; "case6: Runtime Error: ./input.txt (No such file or directory)."; "case7: Runtime Error: ./input.txt (No such file or directory)."; "case8: Runtime Error: ./input.txt (No such file or directory)."; "case9: Runtime Error: ./input.txt (No such file or directory)."""
2021400270,10,"""case1: Timed out after 15 seconds."; "case2: Timed out after 15 seconds."; "case3: Timed out after 15 seconds."; "case4: Timed out after 15 seconds."; "case5: Timed out after 15 seconds."; "case6: Timed out after 15 seconds."; "case7: Timed out after 15 seconds."; "case8: Timed out after 15 seconds."; "case9: Timed out after 15 seconds."""
2021400006,30,"""case1: Output file has 31348 lines; expected 7837 lines."; "case2: Output file has 7879 lines; expected 21 lines."; "case3: Output file has 24 lines; expected 12 lines."; "case4: Output file has 16 lines; expected 8 lines."; "case5: Output file has 12 lines; expected 6 lines."; "case6: Output file has 14 lines; expected 7 lines."; "case7: Output file has 46 lines; expected 23 lines."; "case8: Passed."; "case9: Passed."""
2020400096,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400222,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021700216,80,"""case1: Expected: (9; 12); Actual: (9; 71)"; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Expected: (27; 34); Actual: (27; 3)"""
2020400150,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400384,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2022700024,20,"""case1: Expected: {(50; 19);(71; 29)}; Actual: {(71; 29);(50; 19)}"; "case2: Expected: (4; 16); Actual: (4; 9)"; "case3: Expected: (1; 15); Actual: (1; 20)"; "case4: Expected: (4; 25); Actual: (4; 10)"; "case5: Expected: {(5; 30);(4; 25);(1; 15)}; Actual: {(1; 15);(4; 25);(5; 30)}"; "case6: Passed."; "case7: Expected: (1; 25); Actual: (1; 20)"; "case8: Expected: {(9; 89);(45; 81);(19; 61)}; Actual: {(19; 61);(45; 81);(9; 89)}"; "case9: Expected: {(24; 17);(47; 83)}; Actual: {(47; 83);(24; 17)}"""
2020400186,80,"""case1: Passed."; "case2: Passed."; "case3: Runtime Error: Unexpected value: ."; "case4: Passed."; "case5: Passed."; "case6: Runtime Error: Unexpected value: ."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2022700111,30,"""case1: Runtime Error: Cannot invoke \"Holder.getNextHolder()\" because \"<local1>\" is null."; "case2: Output file has 22 lines; expected 21 lines."; "case3: Passed."; "case4: Output file has 7 lines; expected 8 lines."; "case5: Passed."; "case6: Expected: (1; 15); Actual: (3; 20)"; "case7: Expected: (2; 15); Actual: (3; 25)"; "case8: Runtime Error: Cannot invoke \"Holder.getNextHolder()\" because \"<local1>\" is null."; "case9: Runtime Error: Cannot invoke \"Holder.setPreviousHolder(Holder)\" because \"this.head\" is null."""
2020400024,40,"""case1: Runtime Error: Cannot invoke \"Holder.getProduct()\" because \"this.first\" is null."; "case2: Passed."; "case3: Passed."; "case4: Expected: (5; 30); Actual: (4; 25)"; "case5: Runtime Error: Cannot invoke \"Holder.setNextHolder(Holder)\" because the return value of \"Holder.getPreviousHolder()\" is null."; "case6: Passed."; "case7: Runtime Error: Cannot invoke \"Holder.setPreviousHolder(Holder)\" because the return value of \"Holder.getNextHolder()\" is null."; "case8: Runtime Error: Cannot invoke \"Holder.setPreviousHolder(Holder)\" because the return value of \"Holder.getNextHolder()\" is null."; "case9: Runtime Error: Cannot invoke \"Holder.setNextHolder(Holder)\" because the return value of \"Holder.getPreviousHolder()\" is null."""
2020400135,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400132,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400117,60,"""case1: Output file has 7839 lines; expected 7837 lines."; "case2: Output file has 22 lines; expected 21 lines."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Output file has 8232 lines; expected 8229 lines."; "case9: Output file has 5058 lines; expected 5057 lines."""
2021400135,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400057,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400159,40,"""case1: Output file has 0 lines; expected 7837 lines."; "case2: Output file has 0 lines; expected 21 lines."; "case3: Passed."; "case4: Output file has 0 lines; expected 8 lines."; "case5: Passed."; "case6: Passed."; "case7: Output file has 0 lines; expected 23 lines."; "case8: Output file has 0 lines; expected 8229 lines."; "case9: Output file has 0 lines; expected 5057 lines."""
2020400105,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400243,60,"""case1: Expected: 3; Actual: 1"; "case2: Expected: {(1; 36)}; Actual: {}"; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Expected: 3; Actual: 2"; "case9: Expected: 2; Actual: 1"""
2020400240,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021700210,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400162,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400141,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2022700000,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400033,10,"""case1: Expected: {(71; 29);(50; 19)}; Actual: {(71; 29); (50; 19)}"; "case2: Expected: {(7; 30);(1; 1);(3; 9);(5; 25);(4; 16);(6; 36)}; Actual: {(7; 30); (1; 1); (3; 9); (5; 25); (4; 16); (6; 36)}"; "case3: Expected: {(3; 20);(1; 15);(4; 25);(5; 30)}; Actual: {(3; 20); (1; 15); (4; 25); (5; 30)}"; "case4: Expected: {(1; 15);(4; 25)}; Actual: {(1; 15); (4; 25)}"; "case5: Expected: {(1; 15);(4; 25);(5; 30)}; Actual: {(1; 15); (4; 25); (5; 30)}"; "case6: Expected: {(3; 20);(1; 15)}; Actual: {(3; 20); (1; 15)}"; "case7: Expected: {(1; 5);(3; 20);(6; 40);(2; 15);(3; 25);(1; 25);(4; 30)}; Actual: {(1; 5); (3; 20); (6; 40); (2; 15); (3; 25); (1; 25); (4; 30)}"; "case8: Timed out after 15 seconds."; "case9: Expected: {(24; 17);(47; 83)}; Actual: {(24; 17); (47; 83)}"""
2020400027,70,"""case1: Expected: 0; Actual: 1"; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Expected: (77; 2); Actual: (43; 53)"; "case9: Expected: 0; Actual: 1"""
2020400063,10,"""case1: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case2: Output file has 237 lines; expected 21 lines."; "case3: Output file has 24 lines; expected 12 lines."; "case4: Output file has 16 lines; expected 8 lines."; "case5: Output file has 10 lines; expected 6 lines."; "case6: Output file has 14 lines; expected 7 lines."; "case7: Output file has 44 lines; expected 23 lines."; "case8: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case9: Runtime Error: Runtime error in thread main: check the stderr output for more details."""
2022800003,10,"""case1: Output file has 5469 lines; expected 7837 lines."; "case2: Output file has 17 lines; expected 21 lines."; "case3: Output file has 11 lines; expected 12 lines."; "case4: Expected: (3; 20); Actual: (3;20)"; "case5: Output file has 5 lines; expected 6 lines."; "case6: Output file has 5 lines; expected 7 lines."; "case7: Output file has 18 lines; expected 23 lines."; "case8: Output file has 5896 lines; expected 8229 lines."; "case9: Output file has 3606 lines; expected 5057 lines."""
2021400303,70,"""case1: Runtime Error: Cannot invoke \"Product.getId()\" because the return value of \"Holder.getProduct()\" is null."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Runtime Error: Cannot invoke \"Product.getId()\" because the return value of \"Holder.getProduct()\" is null."; "case9: Runtime Error: Cannot invoke \"Product.getId()\" because the return value of \"Holder.getProduct()\" is null."""
2022700156,10,"""case1: Timed out after 15 seconds."; "case2: Timed out after 15 seconds."; "case3: Timed out after 15 seconds."; "case4: Timed out after 15 seconds."; "case5: Timed out after 15 seconds."; "case6: Timed out after 15 seconds."; "case7: Timed out after 15 seconds."; "case8: Timed out after 15 seconds."; "case9: Timed out after 15 seconds."""
2021400288,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2022400318,10,"""case1: Runtime Error: ../input.txt (No such file or directory)."; "case2: Runtime Error: ../input.txt (No such file or directory)."; "case3: Runtime Error: ../input.txt (No such file or directory)."; "case4: Runtime Error: ../input.txt (No such file or directory)."; "case5: Runtime Error: ../input.txt (No such file or directory)."; "case6: Runtime Error: ../input.txt (No such file or directory)."; "case7: Runtime Error: ../input.txt (No such file or directory)."; "case8: Runtime Error: ../input.txt (No such file or directory)."; "case9: Runtime Error: ../input.txt (No such file or directory)."""
2020400207,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400021,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400186,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2020400216,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2021400240,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2017400009,10,"""case1: Runtime Error: Cannot invoke \"Holder.getNextHolder()\" because \"<local1>\" is null."; "case2: Runtime Error: Cannot invoke \"Holder.getNextHolder()\" because \"<local1>\" is null."; "case3: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case4: Output file has 1 lines; expected 8 lines."; "case5: Runtime Error: Cannot invoke \"Holder.getNextHolder()\" because \"<local1>\" is null."; "case6: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case7: Runtime Error: Cannot invoke \"Holder.getNextHolder()\" because \"<local1>\" is null."; "case8: Runtime Error: Cannot invoke \"Holder.getNextHolder()\" because \"<local1>\" is null."; "case9: Runtime Error: Cannot invoke \"Holder.equals(Object)\" because \"<local1>\" is null."""
2021400171,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
2019400015,100,"""case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."""
