Student ID,Grade,Feedback
2021400306,32.0,"case1: Passed."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Wrong termination times for ACC line(s) ['YLUB']."; "case4: Wrong termination times for ACC line(s) ['ZVVF']."; "case5: Missing ACC line(s) [NCRA; MZXP; YAGN; FTMF; ...; LJSL; HYDP] Wrong termination times for ACC line(s) ['VDGP'] Wrong ATC codes for ACC line(s) ['VDGP']."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2021700180,24.0,"case1: Passed."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case4: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case5: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2022800003,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400234,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021700210,10.0,"case1: Wrong termination times for ACC line(s) ['SUNS'] Wrong ATC codes for ACC line(s) ['SUNS']."; "case2: Wrong termination times for ACC line(s) ['MCEV'] Wrong ATC codes for ACC line(s) ['MCEV']."; "case3: Wrong termination times for ACC line(s) ['YLUB'] Wrong ATC codes for ACC line(s) ['YLUB']."; "case4: Timed out after 60 seconds."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2021400024,10.0,"case1: No output file found."; "case2: No output file found."; "case3: No output file found."; "case4: No output file found."; "case5: No output file found."; "case6: No output file found."; "case7: No output file found."; "case8: No output file found."; "case9: No output file found."
2022800015,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400042,10.0,"case1: Output file decoding error."; "case2: Output file decoding error."; "case3: Output file decoding error."; "case4: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case5: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case6: Output file decoding error."; "case7: Output file decoding error."; "case8: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case9: Runtime Error: Runtime error in thread main: check the stderr output for more details."
2020400138,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400252,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400060,40.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Timed out after 60 seconds."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2022700000,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2022700111,40.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Timed out after 60 seconds."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2019400165,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400159,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400111,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400000,50.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2021400006,40.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Timed out after 60 seconds."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400384,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400171,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400009,92.32,"case1: Passed."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Passed."; "case4: Passed."; "case5: Wrong termination times for ACC line(s) ['NCRA'; 'YAGN'; 'VNTO'; 'BHIU'; 'WOKY']."; "case6: Passed."; "case7: Wrong termination times for ACC line(s) ['FSHP']."; "case8: Wrong termination times for ACC line(s) ['TAZM'; 'ZKNO'; 'OXZK']."; "case9: Wrong termination times for ACC line(s) ['CFTN'; 'KIZI'; 'CXHT'; 'JUYQ'; 'CZXU']."
2022700072,38.0,"case1: Passed."; "case2: Passed."; "case3: Wrong termination times for ACC line(s) ['YLUB']."; "case4: Wrong termination times for ACC line(s) ['ZVVF']."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020205045,50.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Timed out after 60 seconds."; "case5: Passed."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2021400240,40.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Timed out after 60 seconds."; "case5: Runtime Error: Index 1000 out of bounds for length 1000."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Runtime Error: Index 1000 out of bounds for length 1000."
2020400222,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2021400330,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400069,32.0,"case1: Passed."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Wrong termination times for ACC line(s) ['YLUB']."; "case4: Wrong termination times for ACC line(s) ['ZVVF']."; "case5: Runtime Error: Cannot invoke \"Flight.getAdmissionTime()\" because the return value of \"java.util.PriorityQueue.peek()\" is null."; "case6: Runtime Error: Cannot invoke \"Flight.getAdmissionTime()\" because the return value of \"java.util.PriorityQueue.peek()\" is null."; "case7: Runtime Error: Cannot invoke \"Flight.getAdmissionTime()\" because the return value of \"java.util.PriorityQueue.peek()\" is null."; "case8: Runtime Error: Cannot invoke \"Flight.getAdmissionTime()\" because the return value of \"java.util.PriorityQueue.peek()\" is null."; "case9: Runtime Error: Cannot invoke \"Flight.getAdmissionTime()\" because the return value of \"java.util.PriorityQueue.peek()\" is null."
2021400123,32.0,"case1: Passed."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Wrong termination times for ACC line(s) ['YLUB']."; "case4: Wrong termination times for ACC line(s) ['ZVVF']."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400165,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400381,50.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400117,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400336,90.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Timed out after 60 seconds."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400096,99.32,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Wrong ATC codes for ACC line(s) ['FWCN'; 'WOKY'; 'ODXN'; 'VDGP']."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Wrong ATC codes for ACC line(s) ['RBLH']."
2021400321,34.0,"case1: Passed."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Passed."; "case4: Timed out after 60 seconds."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400162,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2021400303,28.0,"case1: Passed."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Wrong termination times for ACC line(s) ['YLUB']."; "case4: Runtime Error: Cannot read field \"step\" because \"<local2>\" is null."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400255,10.0,"case1: No output file found."; "case2: No output file found."; "case3: No output file found."; "case4: No output file found."; "case5: No output file found."; "case6: No output file found."; "case7: No output file found."; "case8: No output file found."; "case9: No output file found."
2020400168,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400180,10.0,"case1: Output file decoding error."; "case2: Output file decoding error."; "case3: Output file decoding error."; "case4: Timed out after 60 seconds."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400246,90.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Timed out after 60 seconds."; "case8: Passed."; "case9: Passed."
2022700006,40.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Timed out after 60 seconds."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400201,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400072,41.32,"case1: Wrong termination times for ACC line(s) ['SUNS']."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Wrong termination times for ACC line(s) ['YLUB']."; "case4: Wrong termination times for ACC line(s) ['ZVVF']."; "case5: Wrong termination times for ACC line(s) [NCRA; MZXP; YAGN; FTMF; ...; VDGP; HYDP] Wrong ATC codes for ACC line(s) ['FWCN'; 'WOKY'; 'ODXN'; 'VDGP']."; "case6: Wrong termination times for ACC line(s) [OKJU; ZLLC; EZEV; KXPM; ...; ATCR; SFRX]."; "case7: Timed out after 60 seconds."; "case8: Wrong termination times for ACC line(s) [DBQN; UUDG; ESPH; NCNH; ...; ZKGJ; OXZK]."; "case9: Wrong termination times for ACC line(s) [CFTN; JJXC; NMAK; CUIG; ...; COLI; VQWP] Wrong ATC codes for ACC line(s) ['RBLH']."
2022400330,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400270,30.0,"case1: Passed."; "case2: Passed."; "case3: Timed out after 60 seconds."; "case4: Timed out after 60 seconds."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400042,50.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Runtime Error: Index 1000 out of bounds for length 1000."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Runtime Error: Index 1000 out of bounds for length 1000."
2020400105,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400021,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400198,60.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2021400171,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400135,80.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Runtime Error: Index 1000 out of bounds for length 1000."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Runtime Error: Index 1000 out of bounds for length 1000."
2020400258,10.0,"case1: No output file found."; "case2: No output file found."; "case3: No output file found."; "case4: No output file found."; "case5: No output file found."; "case6: No output file found."; "case7: No output file found."; "case8: No output file found."; "case9: No output file found."
2020400063,70.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Timed out after 60 seconds."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400123,74.91,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Wrong ATC codes for ACC line(s) [NCRA; MZXP; YAGN; FTMF; ...; VDGP; HYDP]."; "case6: Wrong ATC codes for ACC line(s) [FUYX; LTET; TIXV; OXDW; ...; AEFZ; GSOV]."; "case7: Wrong ATC codes for ACC line(s) [HDBB; GANQ; NGBB; BWTC; ...; NBPQ; QMTM]."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400027,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400372,50.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400216,71.72,"case1: Passed."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Passed."; "case4: Passed."; "case5: Wrong termination times for ACC line(s) ['YAGN'; 'FTMF'; 'VNTO'; 'BHIU'; 'WOKY'; 'PXBO'] Wrong ATC codes for ACC line(s) [NCRA; MZXP; YAGN; FTMF; ...; VDGP; HYDP]."; "case6: Wrong termination times for ACC line(s) ['YWNW'; 'KXJM'] Wrong ATC codes for ACC line(s) [OKJU; ZLLC; EZEV; KXPM; ...; ATCR; SFRX]."; "case7: Wrong termination times for ACC line(s) ['JJHT'; 'GVUK'; 'OMRO'] Wrong ATC codes for ACC line(s) [STPT; RQMS; ZHDC; HTQO; ...; UZTH; CVAN]."; "case8: Wrong termination times for ACC line(s) ['LMXD'; 'HTAH'; 'DAAR'; 'ZKNO'; 'GYRX'; 'BMQL'] Wrong ATC codes for ACC line(s) [DBQN; UUDG; ESPH; NCNH; ...; ZKGJ; OXZK]."; "case9: Wrong termination times for ACC line(s) [CFTN; KIZI; RSKX; CXHT; ...; DSPO; VQWP] Wrong ATC codes for ACC line(s) [CFTN; JJXC; NMAK; CUIG; ...; COLI; VQWP]."
2020400240,59.94,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Timed out after 60 seconds."; "case5: Timed out after 60 seconds."; "case6: Wrong ATC codes for ACC line(s) [GLEB; DAZO; JRJV; QXEE; ...; QOFC; FGYN]."; "case7: Passed."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400204,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400093,10.0,"case1: Runtime Error: inputs2/case15.in (No such file or directory)."; "case2: Runtime Error: inputs2/case15.in (No such file or directory)."; "case3: Runtime Error: inputs2/case15.in (No such file or directory)."; "case4: Runtime Error: inputs2/case15.in (No such file or directory)."; "case5: Runtime Error: inputs2/case15.in (No such file or directory)."; "case6: Runtime Error: inputs2/case15.in (No such file or directory)."; "case7: Runtime Error: inputs2/case15.in (No such file or directory)."; "case8: Runtime Error: inputs2/case15.in (No such file or directory)."; "case9: Runtime Error: inputs2/case15.in (No such file or directory)."
2021700189,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400183,50.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400210,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400192,28.0,"case1: Passed."; "case2: Wrong termination times for ACC line(s) ['MCEV']."; "case3: Wrong termination times for ACC line(s) ['YLUB']."; "case4: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case5: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case6: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case7: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case8: Runtime Error: Runtime error in thread main: check the stderr output for more details."; "case9: Runtime Error: Runtime error in thread main: check the stderr output for more details."
2021400021,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400228,89.7,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Wrong ATC codes for ACC line(s) [NCRA; MZXP; YAGN; FTMF; ...; VDGP; HYDP]."; "case6: Wrong ATC codes for ACC line(s) [FUYX; LTET; TIXV; OXDW; ...; AEFZ; GSOV]."; "case7: Wrong ATC codes for ACC line(s) [HDBB; GAFT; HDJO; TGOK; ...; IWIC; XAUI]."; "case8: Wrong ATC codes for ACC line(s) [DBQN; NCNH; LMXD; VWEK; ...; ZKGJ; OXZK]."; "case9: Wrong ATC codes for ACC line(s) [JJXC; NMAK; RRXN; MSHT; ...; DSPO; VQWP]."
2020400120,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Wrong termination times for ACC line(s) ['FSHP']."; "case8: Passed."; "case9: Passed."
2020400180,80.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400207,90.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Timed out after 60 seconds."
2019401180,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400051,50.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2021400309,50.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2021400255,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2021700216,80.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400045,79.52,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Wrong termination times for ACC line(s) ['YAGN'; 'WOKY']."; "case6: Passed."; "case7: Wrong termination times for ACC line(s) ['FSHP']."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400249,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400015,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400237,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Wrong termination times for ACC line(s) ['FSHP']."; "case8: Passed."; "case9: Passed."
2019400015,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400195,10.0,"case1: No output file found."; "case2: No output file found."; "case3: No output file found."; "case4: No output file found."; "case5: No output file found."; "case6: No output file found."; "case7: No output file found."; "case8: No output file found."; "case9: No output file found."
2020400114,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400084,99.52,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Wrong termination times for ACC line(s) ['VNTO'; 'WOKY']."; "case6: Passed."; "case7: Wrong termination times for ACC line(s) ['FSHP']."; "case8: Passed."; "case9: Passed."
2020400141,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400030,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2020400132,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2020400006,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2022400327,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2021400288,100.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Passed."
2022700024,10.0,"case1: Missing ACC line(s) ['SUNS']."; "case2: Missing ACC line(s) ['MCEV']."; "case3: Missing ACC line(s) ['YLUB']."; "case4: Missing ACC line(s) ['ZVVF']."; "case5: Missing ACC line(s) [NCRA; MZXP; YAGN; FTMF; ...; VDGP; HYDP]."; "case6: Missing ACC line(s) [OKJU; ZLLC; EZEV; KXPM; ...; ATCR; SFRX]."; "case7: Missing ACC line(s) [STPT; RQMS; ZHDC; HTQO; ...; UZTH; CVAN]."; "case8: Missing ACC line(s) [DBQN; UUDG; ESPH; NCNH; ...; ZKGJ; OXZK]."; "case9: Missing ACC line(s) [CFTN; JJXC; NMAK; CUIG; ...; COLI; VQWP]."
2021400186,80.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2020400102,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
2021400243,50.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Timed out after 60 seconds."; "case6: Timed out after 60 seconds."; "case7: Timed out after 60 seconds."; "case8: Timed out after 60 seconds."; "case9: Timed out after 60 seconds."
2022400318,10.0,"case1: No output file found."; "case2: No output file found."; "case3: No output file found."; "case4: No output file found."; "case5: No output file found."; "case6: No output file found."; "case7: No output file found."; "case8: No output file found."; "case9: No output file found."
2021400063,90.0,"case1: Passed."; "case2: Passed."; "case3: Passed."; "case4: Passed."; "case5: Passed."; "case6: Passed."; "case7: Passed."; "case8: Passed."; "case9: Timed out after 60 seconds."
2020400189,0,Incomplete or invalid submission. Please check your submission file and the submission instructions for more details. 
